user_id,date,theme,section,uid
shifttstas,2013-01-25,дизайн,articles,https://habr.com/ru/articles/167109/?utm_campaign=167109&utm_source=habrahabr&utm_medium=rss
shifttstas,2012-12-18,мессенджеры,articles,https://habr.com/ru/articles/163049/?utm_campaign=163049&utm_source=habrahabr&utm_medium=rss
shifttstas,2012-12-18,геоинформационные сервисы,articles,https://habr.com/ru/articles/163019/?utm_campaign=163019&utm_source=habrahabr&utm_medium=rss
shifttstas,2019-09-25,информационная безопасность,news,https://habr.com/ru/news/468895/?utm_campaign=468895&utm_source=habrahabr&utm_medium=rss
sphinks,2014-01-15,законодательство в it,articles,https://habr.com/ru/articles/209156/?utm_campaign=209156&utm_source=habrahabr&utm_medium=rss
sphinks,2013-10-23,управление e-commerce,articles,https://habr.com/ru/articles/198706/?utm_campaign=198706&utm_source=habrahabr&utm_medium=rss
sphinks,2013-10-10,компьютерное железо,articles,https://habr.com/ru/articles/197062/?utm_campaign=197062&utm_source=habrahabr&utm_medium=rss
sphinks,2013-04-16,разработка игр,articles,https://habr.com/ru/articles/176833/?utm_campaign=176833&utm_source=habrahabr&utm_medium=rss
sphinks,2012-12-11,java,articles,https://habr.com/ru/articles/162017/?utm_campaign=162017&utm_source=habrahabr&utm_medium=rss
sphinks,2012-12-09,старое железо,articles,https://habr.com/ru/articles/161965/?utm_campaign=161965&utm_source=habrahabr&utm_medium=rss
sphinks,2012-10-27,алгоритмы,articles,https://habr.com/ru/articles/156361/?utm_campaign=156361&utm_source=habrahabr&utm_medium=rss
sphinks,2012-10-07,java,articles,https://habr.com/ru/articles/153473/?utm_campaign=153473&utm_source=habrahabr&utm_medium=rss
sphinks,2012-09-18,java,articles,https://habr.com/ru/articles/151555/?utm_campaign=151555&utm_source=habrahabr&utm_medium=rss
sphinks,2011-12-14,java,articles,https://habr.com/ru/articles/134568/?utm_campaign=134568&utm_source=habrahabr&utm_medium=rss
sphinks,2011-09-13,компьютерное железо,articles,https://habr.com/ru/articles/128300/?utm_campaign=128300&utm_source=habrahabr&utm_medium=rss
sphinks,2011-07-04,java,articles,https://habr.com/ru/articles/123360/?utm_campaign=123360&utm_source=habrahabr&utm_medium=rss
DragonFire,2026-01-05,программирование,articles,https://habr.com/ru/articles/982998/?utm_campaign=982998&utm_source=habrahabr&utm_medium=rss
SergoSht,2026-01-14,астрономия,articles,https://habr.com/ru/articles/985194/?utm_campaign=985194&utm_source=habrahabr&utm_medium=rss
SergoSht,2026-01-11,астрономия,articles,https://habr.com/ru/articles/984222/?utm_campaign=984222&utm_source=habrahabr&utm_medium=rss
SergoSht,2026-01-04,научно-популярное,articles,https://habr.com/ru/articles/982864/?utm_campaign=982864&utm_source=habrahabr&utm_medium=rss
asiventsev,2026-01-13,diy или сделай сам,articles,https://habr.com/ru/articles/984776/?utm_campaign=984776&utm_source=habrahabr&utm_medium=rss
asiventsev,2019-05-22,управление проектами,articles,https://habr.com/ru/articles/452982/?utm_campaign=452982&utm_source=habrahabr&utm_medium=rss
asiventsev,2015-11-27,1с-битрикс,articles,https://habr.com/ru/articles/271835/?utm_campaign=271835&utm_source=habrahabr&utm_medium=rss
EvieLynn,2025-12-30,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/981860/?utm_campaign=981860&utm_source=habrahabr&utm_medium=rss
EvieLynn,2025-11-01,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/962376/?utm_campaign=962376&utm_source=habrahabr&utm_medium=rss
EvieLynn,2025-10-02,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/952674/?utm_campaign=952674&utm_source=habrahabr&utm_medium=rss
EvieLynn,2025-09-01,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/942714/?utm_campaign=942714&utm_source=habrahabr&utm_medium=rss
EvieLynn,2025-08-01,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/931602/?utm_campaign=931602&utm_source=habrahabr&utm_medium=rss
EvieLynn,2025-07-01,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/923578/?utm_campaign=923578&utm_source=habrahabr&utm_medium=rss
EvieLynn,2025-06-02,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/914850/?utm_campaign=914850&utm_source=habrahabr&utm_medium=rss
EvieLynn,2025-04-30,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/905956/?utm_campaign=905956&utm_source=habrahabr&utm_medium=rss
EvieLynn,2025-04-01,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/896390/?utm_campaign=896390&utm_source=habrahabr&utm_medium=rss
EvieLynn,2025-03-03,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/887474/?utm_campaign=887474&utm_source=habrahabr&utm_medium=rss
EvieLynn,2025-02-03,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/879034/?utm_campaign=879034&utm_source=habrahabr&utm_medium=rss
EvieLynn,2024-12-28,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/870380/?utm_campaign=870380&utm_source=habrahabr&utm_medium=rss
EvieLynn,2024-12-02,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/862936/?utm_campaign=862936&utm_source=habrahabr&utm_medium=rss
EvieLynn,2024-11-01,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/855240/?utm_campaign=855240&utm_source=habrahabr&utm_medium=rss
EvieLynn,2024-09-30,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/847174/?utm_campaign=847174&utm_source=habrahabr&utm_medium=rss
EvieLynn,2024-08-02,блог компании т-банк,articles,https://habr.com/ru/companies/tbank/articles/833394/?utm_campaign=833394&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2026-01-13,презентации,articles,https://habr.com/ru/articles/868732/?utm_campaign=868732&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2026-01-08,занимательные задачки,articles,https://habr.com/ru/articles/983630/?utm_campaign=983630&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2026-01-06,текстовые редакторы и ide,articles,https://habr.com/ru/articles/978852/?utm_campaign=978852&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2025-12-19,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/951260/?utm_campaign=951260&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2025-12-13,контент и копирайтинг,articles,https://habr.com/ru/articles/976374/?utm_campaign=976374&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2025-10-08,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/952952/?utm_campaign=952952&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2025-10-05,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/951272/?utm_campaign=951272&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2025-09-20,профессиональная литература,articles,https://habr.com/ru/articles/926464/?utm_campaign=926464&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2025-09-20,здоровье,articles,https://habr.com/en/articles/942818/?utm_campaign=942818&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2025-09-15,блог компании конференции олега бунина (онтико),articles,https://habr.com/ru/companies/oleg-bunin/articles/943998/?utm_campaign=943998&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2025-08-30,презентации,articles,https://habr.com/ru/articles/942418/?utm_campaign=942418&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-12-07,подготовка технической документации,articles,https://habr.com/ru/articles/860984/?utm_campaign=860984&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-12-06,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/864554/?utm_campaign=864554&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-11-30,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/859134/?utm_campaign=859134&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-11-10,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/853832/?utm_campaign=853832&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-11-09,история it,articles,https://habr.com/ru/articles/853834/?utm_campaign=853834&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-10-13,математика,articles,https://habr.com/ru/articles/849802/?utm_campaign=849802&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-10-12,читальный зал,articles,https://habr.com/ru/articles/847816/?utm_campaign=847816&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-09-29,софт,articles,https://habr.com/ru/articles/846546/?utm_campaign=846546&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-09-21,gtd,articles,https://habr.com/ru/articles/831944/?utm_campaign=831944&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-09-08,управление сообществом,articles,https://habr.com/ru/articles/841698/?utm_campaign=841698&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-09-07,программирование,articles,https://habr.com/ru/articles/841450/?utm_campaign=841450&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-08-18,программирование,articles,https://habr.com/ru/articles/831906/?utm_campaign=831906&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-06-16,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/822145/?utm_campaign=822145&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-06-09,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/811461/?utm_campaign=811461&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-05-08,занимательные задачки,articles,https://habr.com/ru/articles/812903/?utm_campaign=812903&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-05-05,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/806805/?utm_campaign=806805&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-05-01,интернет-маркетинг,articles,https://habr.com/ru/articles/809269/?utm_campaign=809269&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-04-29,контент и копирайтинг,articles,https://habr.com/ru/articles/811321/?utm_campaign=811321&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-04-13,usability,articles,https://habr.com/ru/articles/807507/?utm_campaign=807507&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2024-04-06,gtd,articles,https://habr.com/ru/articles/784506/?utm_campaign=784506&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-12-02,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/778056/?utm_campaign=778056&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-11-26,gtd,articles,https://habr.com/ru/articles/776468/?utm_campaign=776468&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-11-06,терминология it,articles,https://habr.com/ru/articles/772022/?utm_campaign=772022&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-10-28,интерфейсы,articles,https://habr.com/ru/articles/770484/?utm_campaign=770484&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-10-14,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/767488/?utm_campaign=767488&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-10-07,веб-дизайн,articles,https://habr.com/ru/articles/765974/?utm_campaign=765974&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-10-05,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/765376/?utm_campaign=765376&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-09-30,интерфейсы,articles,https://habr.com/ru/articles/764564/?utm_campaign=764564&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-09-17,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/761560/?utm_campaign=761560&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-09-15,программирование,articles,https://habr.com/ru/articles/761396/?utm_campaign=761396&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-04-23,gtd,articles,https://habr.com/ru/articles/731024/?utm_campaign=731024&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-04-15,usability,articles,https://habr.com/ru/articles/729298/?utm_campaign=729298&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-04-08,gtd,articles,https://habr.com/ru/articles/726050/?utm_campaign=726050&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-04-07,программирование,articles,https://habr.com/ru/articles/727464/?utm_campaign=727464&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-04-01,программирование,articles,https://habr.com/en/articles/726288/?utm_campaign=726288&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-03-25,занимательные задачки,articles,https://habr.com/ru/articles/724698/?utm_campaign=724698&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-03-21,занимательные задачки,articles,https://habr.com/en/articles/723830/?utm_campaign=723830&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-03-18,блог компании bercut,articles,https://habr.com/ru/companies/bercut/articles/723266/?utm_campaign=723266&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-03-12,gtd,articles,https://habr.com/ru/articles/721746/?utm_campaign=721746&utm_source=habrahabr&utm_medium=rss
AKlimenkov,2023-03-08,занимательные задачки,articles,https://habr.com/ru/articles/712058/?utm_campaign=712058&utm_source=habrahabr&utm_medium=rss
